tg,0,2,9,other
55.063749969799474,0.9989200366343739,5.40396658906258e-07,0.0010664700975561508,1.2952871378899318e-05
55.26398178787147,0.9988827076157768,5.530689872517181e-07,0.0010817869694080744,3.495234579479874e-05
55.46421360594347,0.9989010965873847,5.664031135920204e-07,0.001082978608885497,1.535840058376595e-05
55.66444542401547,0.9988731746608029,5.83089055253309e-07,0.0011127464989174908,1.349575119204783e-05
55.86467724208747,0.9988446310971977,5.985727364327318e-07,0.0011308879577755094,2.3882372256609743e-05
56.064909060159465,0.9988398744611011,6.136731141153536e-07,0.0011350478919122677,2.446397383870087e-05
56.26514087823146,0.9988321679922466,6.309415796280879e-07,0.00115640210338692,1.0798962753081002e-05
56.46537269630346,0.9987809141721541,6.479819921124324e-07,0.0011893015788867031,2.9136266930651912e-05
56.66560451437546,0.9987876248601718,6.616168753447319e-07,0.0011822595238069353,2.9453999110219522e-05
56.86583633244746,0.9987807740017071,6.796092023713783e-07,0.0012077609665939832,1.0785422460963175e-05
57.066068150519456,0.9987262574932084,6.972505037306506e-07,0.001240734115845214,3.231114040682682e-05
57.266299968591454,0.9987361437001715,7.13252586945061e-07,0.0012394405684856892,2.3702478718169744e-05
57.46653178666345,0.9987271686542368,7.332944662061819e-07,0.001258843705556854,1.3254345701652697e-05
57.66676360473545,0.9986870848863889,7.539565131445554e-07,0.0012906140713184158,2.1547085740316606e-05
57.86699542280744,0.998662607914385,7.722245212360128e-07,0.0013017862752065408,3.483358584706904e-05
58.06722724087944,0.9986769322703309,7.914469839367208e-07,0.001307534356428954,1.4741926216920875e-05
58.26745905895144,0.9986256919308768,8.135669485529197e-07,0.001350785972162594,2.2708529972835074e-05
58.467690877023436,0.9986024690324009,8.305306829920357e-07,0.001355529460110186,4.117097676782858e-05
58.667922695095434,0.9986188490422089,8.508112540287479e-07,0.0013656006931009592,1.4699453398073247e-05
58.86815451316743,0.998567761584274,8.745373417623488e-07,0.0014071516607346113,2.42122176115872e-05
59.06838633123943,0.9985526730687908,8.952562485663164e-07,0.001416299838192523,3.0131836730237682e-05
59.26861814931143,0.9985528668330699,9.18239832809643e-07,0.0014245796737145423,2.163525334363154e-05
59.46884996738343,0.9985225858998124,9.442146709896389e-07,0.0014592301632417079,1.7239722235340116e-05
59.669081785455425,0.998472887969884,9.676746494240701e-07,0.0014871234724227974,3.9020883004427405e-05
59.869313603527424,0.9984929848115861,9.884630253614823e-07,0.00147943931478285,2.6587410567628806e-05
60.06954542159942,0.9984613520274779,1.015528895183715e-06,0.0015208625300452306,1.6769913543680263e-05
60.26977723967142,0.9984055252907905,1.038596516969538e-06,0.0015481095831057876,4.5326529548156064e-05
60.47000905774342,0.9984293314848973,1.0615410254196254e-06,0.001545911568017313,2.3695406020826727e-05
60.670240875815416,0.9983992175060887,1.0912796710038494e-06,0.001581747293610734,1.7943920589481562e-05
60.870472693887415,0.9983574419062259,1.119214021359862e-06,0.001609857586152996,3.1581293559735536e-05
61.07070451195941,0.9983474837539732,1.1456946614473557e-06,0.0016163766048718647,3.499394645258338e-05
61.27093633003141,0.9983441550819782,1.175804165322559e-06,0.0016384095227628666,1.625959105221623e-05
61.47116814810341,0.9982786915907486,1.2065855167733618e-06,0.0016846610149300403,3.5440808764249724e-05
61.67139996617541,0.9982774946783549,1.2302058261932388e-06,0.0016785129996049885,4.276211617288706e-05
61.871631784247406,0.9982775865366184,1.2611672091847561e-06,0.0017048556176133733,1.6296678517247194e-05
62.071863602319404,0.9982064681457433,1.2930391312979971e-06,0.001752385018314398,3.9853796768042284e-05
62.2720954203914,0.9982131977521458,1.3207711987568585e-06,0.0017514870831303747,3.3994393482329924e-05
62.4723272384634,0.9982060015672528,1.3555410147140612e-06,0.0017722539930752612,2.038889861205091e-05
62.6725590565354,0.9981555466999212,1.392274822534434e-06,0.0018151122428977974,2.7948782312567738e-05
62.8727908746074,0.9981185937569267,1.4245021411368067e-06,0.0018340796268487916,4.5902114036663774e-05
63.073022692679395,0.9981394207443289,1.4571183299726118e-06,0.0018353745550155778,2.3747582279849295e-05
63.27325451075139,0.998080102390363,1.4961470601479042e-06,0.0018905861440893822,2.781531844122795e-05
63.47348632882339,0.9980383575604378,1.52604704910761e-06,0.0019047851390592485,5.5331253407628766e-05
63.67371814689539,0.9980646801103994,1.5600980220719916e-06,0.0019106126877185786,2.3147103816433305e-05
63.87394996496739,0.9980049232095499,1.6019889738587739e-06,0.001963631907612643,2.98428938181152e-05
64.07418178303939,0.9979770611494894,1.6383169530112846e-06,0.0019804219786096547,4.0878554902195615e-05
64.27441360111138,0.9979768007239002,1.6775290840626452e-06,0.0019889860431870315,3.253570378214216e-05
64.47464541918337,0.9979452449848246,1.722503467282258e-06,0.0020297292458098326,2.3303265852434414e-05
64.67487723725537,0.997878511463428,1.7639941371332694e-06,0.0020711301558807636,4.859438650853504e-05
64.87510905532737,0.9978979323537993,1.7988773028381845e-06,0.002059954287243238,4.031448160847444e-05
65.07534087339937,0.9978684706829063,1.8451280671369356e-06,0.002107160625001716,2.252356397883812e-05
65.27557269147137,0.9977900362727614,1.8860385066026844e-06,0.002150767575564571,5.7310113122122284e-05
65.47580450954337,0.997818254872162,1.9243633368482465e-06,0.002144598192417218,3.522257203877666e-05
65.67603632761536,0.9977878462412851,1.975390776013521e-06,0.0021855764723373175,2.46018955554589e-05
65.87626814568736,0.9977298693272026,2.024268407922411e-06,0.0022268588786393166,4.124752570364466e-05
66.07649996375936,0.9977120345681982,2.069417895431727e-06,0.002237544835074421,4.8351178785604524e-05
66.27673178183136,0.9977155437570793,2.120028365928078e-06,0.0022578169652101286,2.45192492990071e-05
66.47696359990336,0.997635035488428,2.1737714181364766e-06,0.0023197447379872884,4.3046002120492164e-05
66.67719541797535,0.9976199619890307,2.213859958068785e-06,0.0023180336888249825,5.9790462139279124e-05
66.87742723604735,0.9976309106363564,2.26513538299399e-06,0.002342198409275639,2.4625818936805575e-05
67.07765905411935,0.9975422796851273,2.3208790183244856e-06,0.0024067881057868315,4.861133001851274e-05
67.27789087219135,0.9975415733034013,2.3677916573450335e-06,0.002408548469236618,4.751043565714777e-05
67.47812269026335,0.9975371627244878,2.4260062577438684e-06,0.002429631576618219,3.077969258783964e-05
67.67835450833535,0.9974767534489694,2.4891103150274988e-06,0.00248456611309387,3.619132757352918e-05
67.87858632640734,0.9974236486089283,2.5444975085045384e-06,0.002514657139892649,5.914975362206311e-05
68.07881814447934,0.9974505568700691,2.598108147731539e-06,0.0025100272737480513,3.681774798696786e-05
68.27904996255134,0.9973854662023399,2.6644634969533493e-06,0.002577107419738553,3.47619143742916e-05
68.47928178062334,0.9973189649555371,2.7160893589213887e-06,0.0026061136173285092,7.220533772729463e-05
68.67951359869534,0.9973567985272973,2.771410259166852e-06,0.0026052617253401003,3.5168337056082134e-05
68.87974541676734,0.9972901666704201,2.842778213771559e-06,0.002669656468506895,3.733408281222638e-05
69.07997723483933,0.9972444721318822,2.9048826409783443e-06,0.0026981602598063837,5.446272562328243e-05
69.28020905291133,0.9972425464135269,2.9697869712791907e-06,0.002707437849682473,4.7045949771111545e-05
69.48044087098333,0.9972127079721997,3.0449532084684615e-06,0.002752391439542683,3.185563500197871e-05
69.68067268905533,0.9971262169052167,3.1162177139477122e-06,0.0028107633804519043,5.990349656991918e-05
69.88090450712733,0.9971402070906059,3.173378822685135e-06,0.0027979129602568134,5.870657026648007e-05
70.08113632519932,0.997117571491763,3.2495029957444436e-06,0.002848140339102799,3.103866609124216e-05
70.28136814327132,0.9970130526761666,3.3201320363806413e-06,0.0029126132576913063,7.101393405720661e-05
70.48159996134332,0.9970430181160076,3.3825511325695392e-06,0.002902875797909172,5.0723534902304906e-05
70.68183177941532,0.9970147271420009,3.4670476543390223e-06,0.0029474173733783898,3.43884369176017e-05
70.88206359748732,0.9969381486320119,3.550067601267199e-06,0.00300501790899327,5.328339134621711e-05
71.08229541555932,0.9969090796482621,3.625125109581003e-06,0.003022406070717237,6.488915586228617e-05
71.28252723363131,0.9969215667926358,3.7074105657988477e-06,0.003038098042810793,3.662775393842746e-05
71.48275905170331,0.9968262643941023,3.798170281629074e-06,0.0031173782448035304,5.25591907649941e-05
71.68299086977531,0.9967899323250495,3.864981361990508e-06,0.0031252793465724213,8.092334696728464e-05
71.88322268784731,0.9968159049969868,3.946994227604883e-06,0.0031434339053924834,3.67141033434618e-05
72.0834545059193,0.996710156543531,4.041402316212319e-06,0.0032267566144398383,5.904543966349328e-05
72.2836863239913,0.9966961174131925,4.119070225338678e-06,0.0032348879538795627,6.48755626521937e-05
72.4839181420633,0.9966953025409148,4.213444037466945e-06,0.0032552115028105437,4.527251218515283e-05
72.6841499601353,0.9966266537401286,4.318368946804557e-06,0.00332215137804627,4.6876512826659e-05
72.8843817782073,0.9965534132848048,4.411205810549193e-06,0.0033672582634834084,7.491724585014142e-05
73.0846135962793,0.9965843032367827,4.496923012854149e-06,0.003356171137098052,5.502870305709992e-05
73.2848454143513,0.9965173638072036,4.6058186514731755e-06,0.003433647733891531,4.438264020475003e-05
73.4850772324233,0.9964197769316739,4.6930996342998126e-06,0.003483614740781829,9.191522785908012e-05
73.68530905049529,0.9964694303495034,4.7804549518884605e-06,0.0034740514041517083,5.173779134139988e-05
73.88554086856729,0.9963988525431824,4.897962381338918e-06,0.0035486717494621106,4.757774492222844e-05
74.08577268663929,0.9963299062383594,5.001576581853713e-06,0.0035937488719918116,7.134331301398036e-05
74.28600450471129,0.9963244124788238,5.106165340957534e-06,0.0036047396707619248,6.574168501859649e-05
74.48623632278328,0.99629994273928,5.227739192835187e-06,0.003650956311162984,4.387321030996196e-05
74.68646814085528,0.9961915292522194,5.346671292589074e-06,0.0037296363077770115,7.348776865644275e-05
74.88669995892728,0.9961932919571561,5.438487678288637e-06,0.0037187631534986573,8.250640161294024e-05
75.08693177699928,0.9961832972476777,5.559492750815044e-06,0.0037678253636566463,4.3317895860434656e-05
75.28716359507128,0.9960503760638422,5.678131278177661e-06,0.003857240185623147,8.670561919958333e-05
75.48739541314328,0.9960772870637082,5.777657028448606e-06,0.0038458637243638286,7.107155484400943e-05
75.68762723121527,0.9960539327314832,5.913038029707243e-06,0.003891791312674109,4.836291775665686e-05
75.88785904928727,0.9959574684938322,6.05006591018901e-06,0.003968307801257945,6.817363894403775e-05
76.08809086735927,0.995913100108253,6.1720131819285055e-06,0.003995721375493163,8.500650301578635e-05
76.28832268543127,0.9959357675771525,6.301858898798558e-06,0.004004111156425114,5.381940747033903e-05
76.48855450350327,0.9958274374984571,6.450277475166742e-06,0.004101326536130097,6.478568788385026e-05
76.68878632157526,0.9957613962275152,6.5597471584911404e-06,0.004125572983448161,0.00010647104182356697
76.88901813964726,0.9958062082914547,6.686904193804423e-06,0.004133432203517719,5.367260078007736e-05
77.08924995771926,0.9956853319921548,6.8418459028019455e-06,0.004235943763737169,7.188239815101417e-05
77.28948177579126,0.9956505418192347,6.967928285355573e-06,0.004255748114031849,8.67421383929396e-05
77.48971359386326,0.9956537450641734,7.116551978014524e-06,0.0042743869273537795,6.475145643927424e-05
77.68994541193526,0.9955800310438504,7.285724093910513e-06,0.004351877012750353,6.080621924974291e-05
77.89017723000725,0.9954825749570598,7.437613873118808e-06,0.004416309031897058,9.367839711469561e-05
78.09040904807925,0.9955131694297134,7.571457601497634e-06,0.004399774348156633,7.94847644746868e-05
78.29064086615125,0.9954500994692035,7.744302334235738e-06,0.004484451674527858,5.770455388049992e-05
78.49087268422325,0.9953156266909187,7.888691236628132e-06,0.004561845468825048,0.00011463914896641356
78.69110450229525,0.9953753970047562,8.023349923389687e-06,0.004542613245832336,7.39663994365244e-05
78.89133632036724,0.9953049462815899,8.210682998835732e-06,0.004625144203782158,6.169883157699476e-05
79.09156813843924,0.995207561912638,8.379512965268817e-06,0.004692048668845761,9.200990549850253e-05
79.29179995651124,0.9951957432532469,8.5441177167574e-06,0.004706488467804358,8.92241611779484e-05
79.49203177458324,0.9951805163417059,8.734909746454805e-06,0.004750167462227323,6.0581286266809074e-05
79.69226359265524,0.9950490241135488,8.927899446231336e-06,0.0048519726427116855,9.00753442378587e-05
79.89249541072724,0.9950297685264147,9.072902883042696e-06,0.0048488030752734555,0.00011235549537201602
80.09272722879923,0.9950390112035131,9.259197938558314e-06,0.004891177696603079,6.055190188788937e-05
80.29295904687123,0.994877040798296,9.453068425411647e-06,0.005008618465481164,0.00010488766773876699
80.49319086494323,0.9948936291010715,9.608953203468372e-06,0.004999557232630705,9.72047130389262e-05
80.69342268301523,0.9948782707687248,9.81939400307774e-06,0.005044215345027057,6.769449218587777e-05
80.89365450108723,0.994762291688388,1.003942665388601e-05,0.005141133091243685,8.653579365203873e-05
81.09388631915922,0.9946978593980508,1.0233423207977211e-05,0.005182705306487989,0.00010920187219181215
81.29411813723122,0.9947302856019837,1.0432952228668552e-05,0.005181804643474158,7.747680225069457e-05
81.49434995530322,0.9946126502396315,1.0668301867778688e-05,0.0052959531031987256,8.072835523941562e-05
81.69458177337522,0.9945079588286363,1.0844708384108831e-05,0.005344519605330712,0.0001366768575852855
81.89481359144722,0.994574224010441,1.1036540474332287e-05,0.0053379549691034665,7.678447991788759e-05
82.09504540951922,0.9944419998742071,1.1283222963240739e-05,0.005458564892698105,8.81520100643184e-05
82.29527722759121,0.9943778959147302,1.1484160602621971e-05,0.005496843370647572,0.00011377655395098863
82.49550904566321,0.9943849212620451,1.1712266223824596e-05,0.005513237040663522,9.012943100006358e-05
82.69574086373521,0.9943107247410283,1.1977263957874246e-05,0.005598265419310608,7.903257563867574e-05
82.89597268180721,0.9941851864442723,1.2220006755404614e-05,0.005686507588728916,0.00011608596017437024
83.0962044998792,0.994208696707892,1.2424846776489903e-05,0.005667622736291834,0.00011125570897402039
83.2964363179512,0.994157007083633,1.2690767592260751e-05,0.005754351674724975,7.595047398178754e-05
83.4966681360232,0.9939810904021531,1.2924347366014877e-05,0.005865310635721587,0.00014067461469059365
83.6968999540952,0.9940464950723189,1.3127836918604113e-05,0.005837301622349983,0.00010307546834659916
83.8971317721672,0.9939813065516947,1.341758618944333e-05,0.005924239463147921,8.103639890107455e-05
84.0973635902392,0.9938512822125252,1.3686419264578158e-05,0.006018015289194517,0.00011701607894755545
84.2975954083112,0.9938293575713889,1.3940151240608872e-05,0.0060385453844974185,0.00011815689280485473
84.4978272263832,0.9938268328672151,1.4231437332756555e-05,0.006075481034347609,8.345466103687044e-05
84.69805904445519,0.9936726546210829,1.4536198321257922e-05,0.006202208790246203,0.00011060039028237326
84.89829086252719,0.9936219274386608,1.4761833852620304e-05,0.006214543018732914,0.00014876770868642956
85.09852268059919,0.9936571056687971,1.5040437598393609e-05,0.0062437255105555695,8.412838298239408e-05
85.29875449867119,0.9934675720160253,1.5348719864476005e-05,0.0063907221929628884,0.0001263570710805585
85.49898631674318,0.9934640247720782,1.5589187798009273e-05,0.006390301147376724,0.00013008489267895702
85.69921813481518,0.9934597233547965,1.5907408601627988e-05,0.0064307414231896225,9.362781334516779e-05
85.89944995288718,0.9933266777327008,1.6251555640692664e-05,0.006547882910385485,0.00010918780120475313
86.09968177095918,0.99323679161296,1.6554157977063388e-05,0.006608522729605427,0.00013813149939175725
86.29991358903118,0.9932762695121364,1.6853701230979786e-05,0.006597799330963396,0.00010907745560138522
86.50014540710318,0.9931553857847668,1.7216151990051976e-05,0.006725806901588375,0.00010159116158539612
86.70037722517517,0.9930033906630416,1.749568097848006e-05,0.0068073529334529564,0.0001717607224557843
86.90060904324717,0.9930914834709047,1.7778349150279775e-05,0.006783243397207835,0.00010749478266624576
